Week, sunscreen, sunscreen (std error), full moon, full moon (std error)
Jan 4 2004, 0.50,  10%, 3.10, 10%
Jan 11 2004, 0.45,  10%, 1.25, 10%
Jan 18 2004, 0.60,  10%, 1.15, 10%
Jan 25 2004, 0.55,  10%, 1.10, 10%
Feb 1 2004, 0.55,  10%, 2.30, 10%
Feb 8 2004, 0.85, 10%, 1.45, 10%
Feb 15 2004, 0.65,  10%, 1.15, 10%
Feb 22 2004, 0.65, 10%, 1.35, 10%
Feb 29 2004, 0.70,  10%, 1.65, 10%
Mar 7 2004, 1.05,  10%, 1.55,  10%
Mar 14 2004, 1.10, 10%, 1.15, 10%
Mar 21 2004, 0.80,  10%, 1.20,  10%
Mar 28 2004, 0.95, 10%, 1.60, 10%
Apr 4 2004, 0.95, 10%, 2.15, 10%
Apr 11 2004, 1.00,  10%, 1.30, 10%
Apr 18 2004, 1.45, 10%, 1.30, 10%
Apr 25 2004, 1.40, 10%, 1.40, 10%
May 2 2004, 1.25, 10%, 2.75, 5%
May 9 2004, 1.30, 10%, 1.20, 10%
May 16 2004, 1.40, 10%, 1.25, 10%
May 23 2004, 1.75, 10%, 1.45, 10%
May 30 2004, 2.00, 10%, 3.05, 5%
Jun 6 2004, 1.70, 10%, 1.15, 10%
Jun 13 2004, 1.50, 10%, 1.35, 10%
Jun 20 2004, 1.50, 10%, 1.35, 10%
Jun 27 2004, 1.65, 10%, 2.95, 5%
Jul 4 2004, 1.35, 10%, 1.25, 10%
Jul 11 2004, 1.20, 10%, 1.20, 10%
Jul 18 2004, 1.20, 10%, 1.50, 10%
Jul 25 2004, 1.10, 10%, 2.70, 5%
Aug 1 2004, 0.85, 10%, 1.65, 10%
Aug 8 2004, 0.90, 10%, 1.10, 10%
Aug 15 2004, 0.70, 10%, 1.30, 10%
Aug 22 2004, 0.75, 10%, 2.00, 10%
Aug 29 2004, 0.50,  10%, 2.55, 5%
Sep 5 2004, 0.50,  10%, 1.20, 10%
Sep 12 2004, 0.65, 10%, 1.30, 10%
Sep 19 2004, 0.55,  10%, 1.70, 10%
Sep 26 2004, 0.55,  10%, 3.35, 5%
Oct 3 2004, 0.50,  10%, 1.30, 10%
Oct 10 2004, 0.75, 10%, 1.30, 10%
Oct 17 2004, 0.50,  10%, 1.60, 10%
Oct 24 2004, 0.40,  10%, 3.40, 5%
Oct 31 2004, 0.40,  10%, 1.05, 10%
Nov 7 2004, 0.45,  10%, 1.10, 10%
Nov 14 2004, 0.55,  10%, 1.15, 10%
Nov 21 2004, 0.55,  10%, 1.90, 10%
Nov 28 2004, 0.60, 10%, 1.25, 10%
Dec 5 2004, 0.45,  10%, 1.25, 10%
Dec 12 2004, 0.35,  10%, 1.15, 10%
Dec 19 2004, 0.50,  10%, 1.50, 10%
Dec 26 2004, 0.40,  10%, 1.95, 10%
Jan 2 2005, 0.50,  10%, 1.30, 10%
Jan 9 2005, 0.50,  10%, 1.35, 10%
Jan 16 2005, 0.65, 10%, 1.45, 10%
Jan 23 2005, 0.60, 10%, 2.80, 5%
Jan 30 2005, 0.75, 10%, 1.15, 10%
Feb 6 2005, 0.65, 10%, 1.20, 10%
Feb 13 2005, 0.70, 10%, 1.55, 10%
Feb 20 2005, 0.60, 10%, 2.85, 5%
Feb 27 2005, 0.70, 10%, 1.25, 10%
Mar 6 2005, 0.90, 10%, 1.45, 10%
Mar 13 2005, 0.75, 10%, 1.30, 10%
Mar 20 2005, 0.85, 10%, 2.65, 5%
Mar 27 2005, 1.00, 10%, 1.50, 10%
Apr 3 2005, 1.20, 10%, 1.20, 10%
Apr 10 2005, 1.35, 10%, 1.30, 10%
Apr 17 2005, 1.50, 10%, 2.00, 5%
Apr 24 2005, 1.20, 10%, 1.80, 5%
May 1 2005, 1.15, 10%, 1.35, 10%
May 8 2005, 1.30, 10%, 1.50, 10%
